user_id,product_id,Interaction_duration,Interaction_type,user_name,gender,age,preferences,product_name,main_category,sub_category,ratings,no_of_ratings,discount_price,actual_price
8,21524,37.0,Viewed,Viswanathan Anand,M,20,"sports & fitness, home & kitchen",Drake Self Draining Organizer Spoon Spatula Chopsticks Brush Holder Kitchen Draining Rack Storage Tools,home & kitchen,All Home & Kitchen,4.0,72,160,799
8,21525,89.4,Viewed,Viswanathan Anand,M,20,"sports & fitness, home & kitchen","P-Plus International Placemats Place Mats for Kitchen Dining Table, Heat-Resistant StainAnti-Skid Washable PVC Table Mats,...",home & kitchen,All Home & Kitchen,4.3,293,521,999
8,21526,53.6,Liked,Viswanathan Anand,M,20,"sports & fitness, home & kitchen","Wakefit Pregnancy Pillows for Sleeping | 3 Month Warranty | Pregnancy Pillow, Maternity Pillow, Pregnancy Pillow for Pregn...",home & kitchen,All Home & Kitchen,4.4,40,"1,348","1,999"
8,21520,57.9,Bought,Viswanathan Anand,M,20,"sports & fitness, home & kitchen","Smart Saver Reusable Vacuum Storage Bags Ziplock Space for Travel with hand pump, Plastic bags clothes blanket cover bag t...",home & kitchen,All Home & Kitchen,4.2,805,"1,349","1,699"
9,133151,149.8,Liked,Levon Aronian,M,34,"sports & fitness, women's clothing, appliances","SportzBeat: Size 6 Rubber Football Ball (Multicolour, SB Sports Goods_55)",sports & fitness,Football,5.0,1,450,599
9,133153,537.4,Liked,Levon Aronian,M,34,"sports & fitness, women's clothing, appliances","Hubberholme Men's Cotton Blend White Stripe Regular Fit Joggers - Trackpant with Drawstring Elastic Waistband, Lower for J...",sports & fitness,Football,3.8,18,320,"1,999"
9,133154,738.0,Bought,Levon Aronian,M,34,"sports & fitness, women's clothing, appliances","VEGO Mens Cotton Three by Fourth, 3/4, Capri, Three Quarter",sports & fitness,Football,4.1,612,499,990
10,178273,379.4,Viewed,Alireza Firouzja,F,22,"appliances, accessories",Microware 1 in 4 out HDMI Splitter Amplifier Repeater Full HD 1080P 1X4 Port Box Hub with US Adapter v1.4 Powered Certifie...,"tv, audio & cameras",Home Entertainment Systems,3.5,9,"1,299","2,599"
10,178275,395.0,Liked,Alireza Firouzja,F,22,"appliances, accessories",7SEVEN® Compatible for Philips Tv Remote Original Suitable for Smart Android 4K Television with Hotkeys like NETFLIX YouTu...,"tv, audio & cameras",Home Entertainment Systems,5.0,1,419,899
11,133043,422.57,Bought,Hikaru Nakamura,F,20,"appliances, sports & fitness","BLINKIN Womens Stretchable Gym Track Pants for Women : Ideal Gym Wear, Joggers, Yoga Pants & Lower for Women Workout & Car...",sports & fitness,Football,3.9,85,299,"1,680"
12,270068,2822.5,Liked,Alexander Grischuk,M,22,"accessories, sports & fitness, women's clothing",Spykar Checks Cotton Slim Fit Mens Casual Shirt (A21MSH01BA087CO-P),men's clothing,Shirts,4.0,9,809,"1,799"
12,270069,2978.3,Bought,Alexander Grischuk,M,22,"accessories, sports & fitness, women's clothing",Zombom Combo of Men Cotton Polyester Blend Regular Fit Striped Casual Shirt Pack of 2,men's clothing,Shirts,5.0,1,799,"2,549"
13,133029,98.0,Liked,Sergey Karjakin,F,44,"accessories, appliances, sports & fitness","MT SportsCLUB Combo City + CR-7 Football with AIR Pump Football - Size: 5 (Pack of 2, Multicolor)",sports & fitness,Football,3.8,15,949,"1,499"
13,133030,119.2,Bought,Sergey Karjakin,F,44,"accessories, appliances, sports & fitness",Qiddo Sports Girls' T-Shirt,sports & fitness,Football,4.2,29,560,800
13,133031,56.2,Viewed,Sergey Karjakin,F,44,"accessories, appliances, sports & fitness",Fila Women's Regular Pants,sports & fitness,Football,4.0,2,879,"1,599"
14,328380,117.3,Bought,Maxime Vachier-Lagrave,F,22,"sports & fitness, home & kitchen, women's clothing",Levi's Women's 710 Super Skinny Fit Jeans,women's clothing,Western Wear,4.6,13,"1,392","2,899"
14,328412,85.0,Liked,Maxime Vachier-Lagrave,F,22,"sports & fitness, home & kitchen, women's clothing",Kalt Women's 3/4th Sleeves Open Plain Shrug,women's clothing,Western Wear,4.2,115,575,800
14,328393,68.0,Viewed,Maxime Vachier-Lagrave,F,22,"sports & fitness, home & kitchen, women's clothing",SIGHTBOMB Round Neck V Cut Spaghetti Ribbed Tops for Women,women's clothing,Western Wear,3.5,7,349,"1,200"
15,145104,1668.285,Liked,Ian Nepomniachtchi,F,25,"accessories, sports & fitness",blubags SB-01 Sling Bag for girls,accessories,Handbags & Clutches,4.0,4,349,999
15,145105,1452.48,Bought,Ian Nepomniachtchi,F,25,"accessories, sports & fitness",Shubh Shagun Women's Mirror work Potli,accessories,Handbags & Clutches,4.2,28,165,999
16,199916,36.8,Viewed,Anish Giri,M,21,"accessories, sports & fitness",Yellow Chimes Chain for Men Silver Rice Chain for Boys Classic 316L Stainless Steel Evergreen Neck Chains for Men and Boys.,accessories,Jewellery,3.7,50,256,"1,745"
16,199924,22.5,Bought,Anish Giri,M,21,"accessories, sports & fitness",Yellow Chimes Earrings for Men and Boys | Fashion Black Studs for Men | Gold Plated Stainless Steel Stud | Black Stone stu...,accessories,Jewellery,4.0,241,296,"2,480"
17,167670,334.9667,Bought,Shakhriyar Mamedyarov,M,22,"appliances, home & kitchen, sports & fitness","Runbugz Activated Charcoal Air Purifiers Dehumidifier for Home, Car, Wardrobe, Fridge, Shoe Rack, Bathroom, Kitchen (Mediu...",appliances,Heating & Cooling Appliances,5.0,1,379,499
18,167637,75.12,Viewed,Timur Gareev,M,20,"appliances, sports & fitness, women's clothing",Ansawi fan Dust Cover with Drawstring Washable Electric Fans Dust Covers Round Safety Fan Cover for Household Floor Fans T...,appliances,Heating & Cooling Appliances,3.6,23,295,599
18,167638,32.0,Viewed,Timur Gareev,M,20,"appliances, sports & fitness, women's clothing","IMTION ( Pack of 10 Fan / Pankhudi ) Dc Toy Motor Fan Blades for Projects, Mini Fan & DIYs Use of projest Work (Multicolor)",appliances,Heating & Cooling Appliances,4.5,2,69,200
19,53118,622.25,Viewed,Harikrishna Pentala,M,25,"appliances, women's clothing, home & kitchen",Action Pro Silicone Rubber Case + Lens Protective Cap Cover Compatible with DJI OSMO Action Sports Camera (Green),"tv, audio & cameras",Camera Accessories,3.8,93,399,499
19,53120,222.4,Liked,Harikrishna Pentala,M,25,"appliances, women's clothing, home & kitchen","WELBORN EN-EL12 Rechargeable Battery Pack compatible with Nikon Coolpix B600 ,W300 ,A900,S9900,P340,AW120,S9600,S9700,P33...","tv, audio & cameras",Camera Accessories,3.4,22,799,"1,125"
19,53122,80.0,Bought,Harikrishna Pentala,M,25,"appliances, women's clothing, home & kitchen",Buyline® ( Made in India Improved Tough J Hook Quick Release Buckle Mount Compatible with GoPro 10 9 8 7 6 5 4 4k Eken AKA...,"tv, audio & cameras",Camera Accessories,4.2,6,189,499
20,86328,800.8333,Liked,Teimour Radjabov,F,33,"appliances, accessories",Juniper Women's Chiffon Printed Tiered Dress,women's clothing,Clothing,4.1,55,"1,294","2,098"
20,86329,753.4,Bought,Teimour Radjabov,F,33,"appliances, accessories",Tweens Women�s Heavily Padded Underwired T-Shirt Bra,women's clothing,Clothing,4.7,4,119,350
21,194470,451.2,Liked,Anish Giri,M,21,"women's clothing, home & kitchen","Pepe Jeans Men's Jeans (Pm206422aa0_38, Blue, 38)",men's clothing,Jeans,4.0,1,"1,649","3,299"
21,194471,265.1667,Bought,Anish Giri,M,21,"women's clothing, home & kitchen",U.S. POLO ASSN. Men Blue Stone Wash Brandon Slim Tapered Fit Jeans,men's clothing,Jeans,5.0,1,"1,949","2,999"
21,194472,29.0,Viewed,Anish Giri,M,21,"women's clothing, home & kitchen","Spykar Mid Tone Wash Cotton Stretch Super Skinny Fit Mens Jeans (A21SS02BA09BLU005, Blue, 36)",men's clothing,Jeans,5.0,1,"1,332.61","2,999"
22,243763,160.0,Bought,Vladimir Kramnik,M,21,"women's clothing, sports & fitness, appliances",CURREN Analog Men's Watch ( Dial Blue Colored Strap),stores,Men's Fashion,4.1,740,"2,495","6,999"
22,243764,135.6667,Liked,Vladimir Kramnik,M,21,"women's clothing, sports & fitness, appliances",Clothera Suspender and Bow Tie Set with Flat cap for Men- Black,stores,Men's Fashion,4.2,336,519,999
23,259350,56.214,Viewed,Leinier Dominguez Perez,F,22,"accessories, home & kitchen","Buwico Protective Travel Storage Case for Dyson Airwrap Styler Hair Curler Accessories, Hard Shell Shockproof Dustproof Or...",beauty & health,Personal Care Appliances,4.0,72,"4,845","8,599"
23,259351,213.85,Liked,Leinier Dominguez Perez,F,22,"accessories, home & kitchen",Moxtiza Professional Stylish Hair Dryers For Womens And Men Hot And Cold DRYER (2000 Watts),beauty & health,Personal Care Appliances,4.0,1,499,"1,499"
23,259352,998.7417,Bought,Leinier Dominguez Perez,F,22,"accessories, home & kitchen",KUBRA KB-2519 Hair Straightener for a Shiny Look (Navy Blue),beauty & health,Personal Care Appliances,5.0,2,799,"1,599"
23,259353,104.0,Viewed,Leinier Dominguez Perez,F,22,"accessories, home & kitchen",SHAYONAM New Hair Electric Comb Brush 3 in 1 Ceramic Fast Hair Straightener For Women's Hair Straightening Brush with LCD ...,beauty & health,Personal Care Appliances,3.0,61,549,999
24,271042,381.6865,Viewed,Alex Onischuk,M,24,"women's clothing, sports & fitness, accessories",Hubberholme Men's Cotton Color Block Regular Fit Casual Shirt - Pure Soft Cotton Shirts for Men Stylish/Trendy Full Sleeve...,men's clothing,Shirts,4.5,2,699,"1,999"
25,271182,169.0,Bought,Alexander Zubov,M,74,"appliances, women's clothing, sports & fitness",The Indian Garage Co Men's Slim Fit Shirt,men's clothing,Shirts,3.5,25,472,"1,749"
25,271183,400.8,Viewed,Alexander Zubov,M,74,"appliances, women's clothing, sports & fitness",Stiff Collar Gingham Giza Cotton Shirt,men's clothing,Shirts,3.8,13,"1,399","1,999"
25,271184,1553.583,Viewed,Alexander Zubov,M,74,"appliances, women's clothing, sports & fitness",Pepe Jeans Men's Regular Fit Casual Shirt,men's clothing,Shirts,3.6,9,"1,198","2,399"
26,293231,706.5,Bought,Radoslaw Wojtaszek,M,56,"appliances, accessories, women's clothing",Campus Fusion Running Shoes,men's shoes,Sports Shoes,4.2,19,"1,104","1,599"
26,293232,56.98,Viewed,Radoslaw Wojtaszek,M,56,"appliances, accessories, women's clothing",Campus Men Running Shoes,men's shoes,Sports Shoes,4.2,16,"1,189","1,699"
27,307191,798.3333,Liked,Jan-Krzysztof Duda,M,22,"appliances, accessories, home & kitchen",DUDEME There is no Place Like 127.0.0.1 | Geek Half Sleeve T Shirt for Men | Round Neck Cotton T Shirt | Programmer T Shir...,men's clothing,T-shirts & Polos,4.3,20,499,699
27,307192,6951.972,Bought,Jan-Krzysztof Duda,M,22,"appliances, accessories, home & kitchen",House Of Tees | I Am Groot T-Shirt | 100% Cotton T-Shirt | Round Neck | Unisex,men's clothing,T-shirts & Polos,4.8,12,699,999
28,239868,1873.217,Viewed,Hou Yifan,F,20,"home & kitchen, appliances, accessories",smashbox L.A. Lights Blush & Highlight Palette - Culver City Coral,beauty & health,Make-up,4.6,76,"3,635","10,499"
28,239869,13.0,Viewed,Hou Yifan,F,20,"home & kitchen, appliances, accessories",HANDAIYAN Liquid Matte Lipstick | 12 pcs set | Waterproof | Long lasting,beauty & health,Make-up,5.0,2,"1,199","1,999"
29,240434,222.0,Bought,Hikaru Nakamura,F,22,"accessories, women's clothing",XX Revolution XX Shadow Palette XXccentric,beauty & health,Make-up,5.0,2,"2,475","4,950"
30,297576,214.8333,Bought,Dmitry Andreikin,F,24,"home & kitchen, sports & fitness","Fastrack Women BugEye Sunglasses, Black (Free size) P246BK1F",accessories,Sunglasses,2.5,5,"2,689","2,899"
30,297577,12.58,Viewed,Dmitry Andreikin,F,24,"home & kitchen, sports & fitness",MONT BLANC Montblanc Women's Fashion Brown Sunglasses MB419S 60 50F,accessories,Sunglasses,5.0,2,"23,900","42,834"
31,316394,2017.167,Viewed,Liem Le,F,21,"home & kitchen, accessories, women's clothing",Fastrack Analog Silver Dial Women's Watch-NL6107SL01/NP6107SL01,accessories,Watches,4.2,318,"1,596","1,995"
31,316395,449.0278,Liked,Liem Le,F,21,"home & kitchen, accessories, women's clothing",Daniel Klein Analog Silver Dial Women's Watch-DK.1.12432-6,accessories,Watches,4.0,1,"1,001","3,450"
31,316396,158.1667,Bought,Liem Le,F,21,"home & kitchen, accessories, women's clothing",Fastrack Analog Blue Dial Unisex-Adult Watch-9915PP62,accessories,Watches,4.1,28,855,950
32,180480,303.6667,Liked,Parham Maghsoodloo,M,25,"women's clothing, home & kitchen, accessories","BELOXY Drain Pipe Cleaning Spring Stick, Hair Catching Drain Pipe Cleaning Claw Wire, Sink Cleaning Stick Sewer Sink Tub D...",home & kitchen,Home Improvement,5.0,26,284,"1,399"
33,135785,25.0,Viewed,Vidit Gujrathi,M,24,"accessories, home & kitchen",Rhysley Leather Black Lace up Closed Toe Low Arch Soft Cushioned Comfortable Formal Derby Dress Shoes for Men | Ideal for ...,men's shoes,Formal Shoes,4.0,7,"2,499","6,299"
33,135786,42.0,Liked,Vidit Gujrathi,M,24,"accessories, home & kitchen",MUTAQINOTI Men's Rosewood Luxury Leather Patina Work Loafer Handmade Formal Slip On Shoes for Men (FLABRW),men's shoes,Formal Shoes,4.0,1,"1,499","4,999"
34,80292,1003.417,Liked,Baadur Jobava,F,44,"sports & fitness, accessories",Janasya Women's Yellow Georgette Floral Print Flared Western Dress,women's clothing,Clothing,4.2,26,995,"2,689"
34,80293,0.0,Bought,Baadur Jobava,F,44,"sports & fitness, accessories",ZEYO Women's Cotton Strip Printed Night Suit Set of Shirt & Pyjama 5261,women's clothing,Clothing,4.1,679,849,"2,499"
34,80294,272.5,Viewed,Baadur Jobava,F,44,"sports & fitness, accessories",S4S® Women's 100% Cotton Cut Work Bordar Floral Pattern Handkerchief/Ladies Hankies (Size_30CM X 30CM),women's clothing,Clothing,4.2,249,249,499
35,237,344.0,Viewed,Evgeny Shtembuliak,M,56,"women's clothing, appliances, sports & fitness","Comfee 1.5 Ton 3 Star Non-Inverter Split AC (OAS18EE3R39F0+OF183R3AC90, White)",appliances,Air Conditioners,4.1,120,"39,000","49,990"
35,238,321.746,Viewed,Evgeny Shtembuliak,M,56,"women's clothing, appliances, sports & fitness",RISARYA H20R1203 IGBT 1PCS POWER TRANSISTOR 20A 1200V REVERSE CONDUCTING HEATING AND WIDELY USED IN INDUCTION COOKER T0247...,appliances,Air Conditioners,4.0,4,199,499
35,239,852.0,Liked,Evgeny Shtembuliak,M,56,"women's clothing, appliances, sports & fitness","Voltas 1 Ton 3 Star Split Air Conditioner with High Ambient Cooling.(123V CZQ, White)",appliances,Air Conditioners,4.3,630,"33,490","59,990"
36,28794,780.0,Liked,Yaroslav Zherebukh,F,21,"appliances, home & kitchen","DAKULO® Soft Cloth Swing New Born Baby Cradle/Ghodiyu/Khoyu Hammock in Cool Cotton with Net, Orange (with Steel Hangers)",toys & baby products,Baby Products,4.3,71,489,899
36,28796,1038.0,Bought,Yaroslav Zherebukh,F,21,"appliances, home & kitchen","Kuchipoo Baby Girl Regular Fit Cotton T-Shirts (© Disney-TSHRT-349, Multi-Colored)",toys & baby products,Baby Products,4.1,28,615,"1,899"
36,28797,573.0,Viewed,Yaroslav Zherebukh,F,21,"appliances, home & kitchen",Real Basics Cotton Clothing Sets for Baby Boys & girls - Unisex Clothing sets Full Sleeve T-shirt & Pant,toys & baby products,Baby Products,4.0,420,399,699
36,28798,615.8831,Viewed,Yaroslav Zherebukh,F,21,"appliances, home & kitchen","Johnson's Baby Milk and Rice Cream for Summer, 200 g",toys & baby products,Baby Products,4.6,3,275,285
36,28800,98.213,Viewed,Yaroslav Zherebukh,F,21,"appliances, home & kitchen",Fareto New Born Baby 3 in 1 Sleeping Bag Cum Baby Bed/Carry Bag/Baby Wrapper (0-6 Months)(Blue),toys & baby products,Baby Products,4.0,173,292,699
37,45929,117.5,Bought,Varuzhan Akobian,F,21,"home & kitchen, appliances",Flavia Womens Ain/38 Ballet,women's shoes,Ballerinas,5.0,2,476.01,"1,699"
37,45930,415.0,Liked,Varuzhan Akobian,F,21,"home & kitchen, appliances",Fabbmate Women's & Girl's Bellies,women's shoes,Ballerinas,3.7,735,349,499
38,55871,23.8,Viewed,Francisco Vallejo Pons,M,19,"women's clothing, accessories",SPOY Bluetooth Remote Controller Shutter Button for Selfie Stick Widely Compatible with All Bluetooth Devices,"tv, audio & cameras",Camera Accessories,4.6,9,198,499
38,55872,501.6667,Viewed,Francisco Vallejo Pons,M,19,"women's clothing, accessories",Dolly Mini Cart Table Slider for DSLR Camera,"tv, audio & cameras",Camera Accessories,4.0,1,620,950
38,55873,829.1667,Liked,Francisco Vallejo Pons,M,19,"women's clothing, accessories",SPRITZEN 15K Ohms Carbon Film Resistor 0.25W 5% Tolerance (Pack of 100),"tv, audio & cameras",Camera Accessories,4.7,16,160,299
39,97018,1223.0,Bought,Alexander Ipatov,M,19,"sports & fitness, appliances, accessories",U.S. POLO ASSN. Men Sweatshirt,sports & fitness,Cricket,5.0,2,"1,617","3,299"
40,165056,467.0,Viewed,Vasif Durarbayli,F,25,"accessories, women's clothing, appliances","STAR SUNLITE (Tibcon) Capacitor for Ceiling Fan, 3.15 MFD Capacitor to Increase Speed, White -2 Pieces",appliances,Heating & Cooling Appliances,4.0,99,286,499
40,165057,737.1667,Viewed,Vasif Durarbayli,F,25,"accessories, women's clothing, appliances","Elysian™ Orignal Silica Gel Desiccant Packets 5 Gram Silica Pouch(Pack of 3 kg) - for Moisture Absorb - Protects Cameras, ...",appliances,Heating & Cooling Appliances,4.0,64,749,"1,899"
41,214209,129.0,Liked,Andrey Esipenko,M,22,"appliances, sports & fitness",Puma Unisex-Child Runner V Ps Idp Closed Shoe,kids' fashion,Kids' Shoes,4.6,23,"1,659","1,799"
41,214210,63.0,Viewed,Andrey Esipenko,M,22,"appliances, sports & fitness",Chiu Present Super Fancy & Cute Booties For Your Little Princess & Prince,kids' fashion,Kids' Shoes,4.5,15,298,499
41,214211,125.0,Bought,Andrey Esipenko,M,22,"appliances, sports & fitness",Bubblegummers Girl's Unai Fashion Sandals,kids' fashion,Kids' Shoes,4.5,27,896,"1,299"
42,239248,684.3333,Liked,Aleksandr Lenderman,F,20,"women's clothing, sports & fitness, accessories",The Body Shop Japanese Matcha Tea Pollution Clearing Mask - Pack Of 1,beauty & health,Luxury Beauty,4.2,9,"1,866","2,295"
42,239249,665.4722,Viewed,Aleksandr Lenderman,F,20,"women's clothing, sports & fitness, accessories","POND'S White Beauty BB+ Fairness Cream 01 Original, 18 g And Lakme Complexion Care Face Cream, Beige, 9g",beauty & health,Luxury Beauty,4.2,135,262,270
43,307682,487.5,Viewed,Arkadij Naiditsch,M,30,"sports & fitness, appliances",Max Men's Regular Fit Tshirt,men's clothing,T-shirts & Polos,4.5,2,399,499
43,307683,437.1667,Bought,Arkadij Naiditsch,M,30,"sports & fitness, appliances",Fusefit Men's Regular T-Shirt,men's clothing,T-shirts & Polos,4.1,7,279,999
43,307684,55.0,Viewed,Arkadij Naiditsch,M,30,"sports & fitness, appliances",REPLY Delhi Capitals 2021 IPL Jersey Half Sleeves,men's clothing,T-shirts & Polos,4.0,23,899,"2,899"
