user_id,product_id,Interaction_duration,Interaction_type,user_name,gender,age,product_name,ratings,no_of_ratings,discount_price,actual_price,accessories,appliances,home & kitchen,sports & fitness,women's clothing,main_category_encoded,sub_category_encoded
9,133153,537.4,0,Levon Aronian,0,34,"Hubberholme Men's Cotton Blend White Stripe Regular Fit Joggers - Trackpant with Drawstring Elastic Waistband, Lower for J...",3.8,18,320,"1,999",0,1,0,1,1,5,5
9,133154,738.0,2,Levon Aronian,0,34,"VEGO Mens Cotton Three by Fourth, 3/4, Capri, Three Quarter",4.1,612,499,990,0,1,0,1,1,5,5
10,178273,379.4,1,Alireza Firouzja,1,22,Microware 1 in 4 out HDMI Splitter Amplifier Repeater Full HD 1080P 1X4 Port Box Hub with US Adapter v1.4 Powered Certifie...,3.5,9,"1,299","2,599",1,1,0,0,0,6,8
10,178275,395.0,0,Alireza Firouzja,1,22,7SEVEN® Compatible for Philips Tv Remote Original Suitable for Smart Android 4K Television with Hotkeys like NETFLIX YouTu...,5.0,1,419,899,1,1,0,0,0,6,8
11,133043,422.57,2,Hikaru Nakamura,1,20,"BLINKIN Womens Stretchable Gym Track Pants for Women : Ideal Gym Wear, Joggers, Yoga Pants & Lower for Women Workout & Car...",3.9,85,299,"1,680",0,1,0,1,0,5,5
12,270068,2822.5,0,Alexander Grischuk,0,22,Spykar Checks Cotton Slim Fit Mens Casual Shirt (A21MSH01BA087CO-P),4.0,9,809,"1,799",1,0,0,1,1,3,10
12,270069,2978.3,2,Alexander Grischuk,0,22,Zombom Combo of Men Cotton Polyester Blend Regular Fit Striped Casual Shirt Pack of 2,5.0,1,799,"2,549",1,0,0,1,1,3,10
13,133029,98.0,0,Sergey Karjakin,1,44,"MT SportsCLUB Combo City + CR-7 Football with AIR Pump Football - Size: 5 (Pack of 2, Multicolor)",3.8,15,949,"1,499",1,1,0,1,0,5,5
13,133030,119.2,2,Sergey Karjakin,1,44,Qiddo Sports Girls' T-Shirt,4.2,29,560,800,1,1,0,1,0,5,5
13,133031,56.2,1,Sergey Karjakin,1,44,Fila Women's Regular Pants,4.0,2,879,"1,599",1,1,0,1,0,5,5
14,328380,117.3,2,Maxime Vachier-Lagrave,1,22,Levi's Women's 710 Super Skinny Fit Jeans,4.6,13,"1,392","2,899",0,0,1,1,1,7,12
14,328412,85.0,0,Maxime Vachier-Lagrave,1,22,Kalt Women's 3/4th Sleeves Open Plain Shrug,4.2,115,575,800,0,0,1,1,1,7,12
14,328393,68.0,1,Maxime Vachier-Lagrave,1,22,SIGHTBOMB Round Neck V Cut Spaghetti Ribbed Tops for Women,3.5,7,349,"1,200",0,0,1,1,1,7,12
15,145104,1668.285,0,Ian Nepomniachtchi,1,25,blubags SB-01 Sling Bag for girls,4.0,4,349,999,1,0,0,1,0,0,6
15,145105,1452.48,2,Ian Nepomniachtchi,1,25,Shubh Shagun Women's Mirror work Potli,4.2,28,165,999,1,0,0,1,0,0,6
16,199916,36.8,1,Anish Giri,0,21,Yellow Chimes Chain for Men Silver Rice Chain for Boys Classic 316L Stainless Steel Evergreen Neck Chains for Men and Boys.,3.7,50,256,"1,745",1,0,0,1,0,0,9
16,199924,22.5,2,Anish Giri,0,21,Yellow Chimes Earrings for Men and Boys | Fashion Black Studs for Men | Gold Plated Stainless Steel Stud | Black Stone stu...,4.0,241,296,"2,480",1,0,0,1,0,0,9
17,167670,334.9667,2,Shakhriyar Mamedyarov,0,22,"Runbugz Activated Charcoal Air Purifiers Dehumidifier for Home, Car, Wardrobe, Fridge, Shoe Rack, Bathroom, Kitchen (Mediu...",5.0,1,379,499,0,1,1,1,0,1,7
18,167637,75.12,1,Timur Gareev,0,20,Ansawi fan Dust Cover with Drawstring Washable Electric Fans Dust Covers Round Safety Fan Cover for Household Floor Fans T...,3.6,23,295,599,0,1,0,1,1,1,7
18,167638,32.0,1,Timur Gareev,0,20,"IMTION ( Pack of 10 Fan / Pankhudi ) Dc Toy Motor Fan Blades for Projects, Mini Fan & DIYs Use of projest Work (Multicolor)",4.5,2,69,200,0,1,0,1,1,1,7
